"index.html:61 14848 ""African Americans"""
"index.html:61 49334 ""Africans"""
"index.html:61 1806801 ""Americans"""
"index.html:61 628 ""Asian Pacific Americans"""
"index.html:61 28 ""Amish"""
"index.html:61 18280 ""Asians"""
"index.html:61 950 ""Buddhists"""
"index.html:61 2133 ""Baptists"""
"index.html:61 216411 ""Blacks"""
"index.html:61 9765 ""Chinese Americans"""
"index.html:61 24479 ""Chinese"""
"index.html:61 21 ""Christian Scientists"""
"index.html:61 16382 ""Christians"""
"index.html:61 127 ""Cossacks"""
"index.html:61 7814 ""Creek Indians"""
"index.html:61 21028 ""Europeans"""
"index.html:61 329 ""Filipino Americans"""
"index.html:61 2063 ""Filipinos"""
"index.html:61 36984 ""Eskimos"""
"index.html:61 135335 ""French"""
"index.html:61 1766 ""Hispanics"""
"index.html:61 48 ""Hippies"""
"index.html:61 20105 ""Hawaiians"""
"index.html:61 21449 ""Germans"""
"index.html:61 422 ""Hindus"""
"index.html:61 488 ""Israelis"""
"index.html:61 8308 ""Italians"""
"index.html:61 22293 ""Japanese"""
"index.html:61 2585354 ""Indians of North America"""
"index.html:61 4716 ""Japanese Americans"""
"index.html:61 39 ""Kabyles"""
"index.html:61 2151 ""Jews"""
"index.html:61 1899 ""Latinos"""
"index.html:61 3698 ""Latin Americans"""
"index.html:61 1656 ""Muslims"""
"index.html:61 46254 ""Mexicans"""
"index.html:61 262636 ""Native Americans"""
"index.html:61 18665 ""Russians"""
"index.html:61 218 ""Romanies"""
"index.html:89 218 ""Romanies"""
"index.html:89 262636 ""Native Americans"""
"index.html:89 18665 ""Russians"""
"index.html:89 1302 ""Scots"""
"index.html:89 501 ""Vietnamese"""
"index.html:89 3190 ""Turks"""
"index.html:89 717 ""Spaniards"""
